index	tag	guid	description
126	2	4889	RT @kagami_eri_: [Notice] In the September issue of "Sylph" released on July 22nd, the 9th episode of "It's a colorful cacophony" has been published. It will be the last time! I would be happy if you could see the future (?) of these two people. Volume 2 is scheduled to be released in the fall. Thank you very much! http://t.co…
127	1	1162	Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste
128	2	4604	#I want to connect with a painter http://t.co/StftqKRtIE
129	2	1525	#Furious 60 – The Ultimate Cut | Week 1
130	1	356	RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg
131	1	4115	Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm
132	2	3319	2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium.
133	2	1787	RT @TheDailyOtter: Abandoned otter pup recovers after a night in the cold, w/ more here:
134	1	3159	There is also a spray-painted sinkhole in centerfield.
135	0	4296	#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU
136	0	2001	" There's certainly nothing compassionate about blaming someone for being stuck behind those walls."
137	2	4351	RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/…
138	1	2804	?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ...
139	2	2871	Sexy Naked Amateur Girls, Hot Tattoed Girls 142 100% Real Amateurs Exposed! Naked amateur …
140	2	289	@hugomaciasmacot ? ? Happy Valentine's Day ? ?
141	2	3613	Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll, … #Handmade #HempDolls
142	0	1010	RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful
143	0	1147	Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo
144	1	4084	Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX
145	2	3937	RT @Freedom_Daily: Memphis council #votes to DIG UP Confederate corpse, #SELL statue off!! #tcot
146	1	4445	York Wallcoverings Jewel Box Insignia 27' x 27" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD
147	1	1471	@LyfeTea look at what was in my mailbox #EXCITED
148	0	3828	RT @1DCheckups: Harry getting fans wet before DFWYB and Niall getting visibly upset... Levi Stadium 7/11/15 #OTRATour
149	1	4090	$175.… http://t.co/3I57gDVXIU
150	2	45	RT @TheBucktList: Bora Bora ??
151	1	1016	Just sat down on the plane! #shook #a380
152	1	2005	Outlaw Column on not getting the Chocolate Thing
153	2	3994	RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG
154	2	4936	Can't miss the racy development?。.:＊?゜ http://t.c…
155	1	3844	Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay
156	2	4633	RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I http://t.co/QONDUdADNf http://t.co/xguSMKYXUN
157	1	1911	Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!
158	1	4105	End Date: Wednesday… http://t.co/BxMSEKbOsI
159	2	2557	Do you feel crushed by low self-image? Take the quiz:
160	0	4364	Why are you feeling desolate? Take the quiz: http://t.co/8HZhvd44Dj http://t.co/LVInm6A5Tk
161	1	3377	TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o…
162	2	1011	Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked
163	2	1160	RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried
164	0	3491	RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ?
165	0	3513	RT @OnlyMyBiebah: When you get rejected by Justin Bieber
166	0	4155	26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1
167	1	794	ZIPPY "83" Solid VW Rabbit 4 door* (SantaFe) $3000
168	0	3773	RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat
169	2	1132	Love for Love 14th February
170	2	1732	I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless
171	2	1019	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp
172	2	2506	"Cheap And Cheerful - SebastiAn Remix" by The Kills from "Cheap and Cheerful (Remixes)" #n…
173	2	1034	RT @KLOVERadio: #VOTD #scripture #strong
174	1	4665	I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r
175	2	3801	This just turned my whole entire day around ??? ... One day she gone be mines
176	0	4544	RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nieto’s government about to suffer further? http://t.co/2fu3w99o6r http://t.…
177	2	3028	HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ??
178	1	2790	1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines
179	0	4057	Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6
180	2	3373	RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals
181	1	587	#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh
182	0	877	RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht…
183	2	615	RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations
184	1	3685	First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks
185	1	2111	12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?
186	0	1527	El nuevo trailer de #Furious 7 es ciencia ficción pura… #cine
187	2	3720	making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs
188	2	1559	My babies loved the pool #swimming #pool #countryinnandsuites #indoorpool #heated #familyfun
189	0	4815	New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck http://t.co/XtKAlgQP7s http://t.co/jY9Br6I1vV
190	2	4697	http://t.co/0HKgvkvbUh http://t.co/C4VbI0AMXL
191	1	4425	Rochas Okorocha, the sleeping "Minister of Foreign affairs" ? http://t.co/1fWCbW2GCi @bonario89
192	2	3289	RT @Bhattousai: Loving the architectural designs in #TheAfricaTheMediaNeverShowsYou
193	1	4662	RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC…
194	2	1679	Oh my! Another cake but it slid around in its box hahahaha now it looks like this #ruined
195	2	5035	RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co…
196	0	2671	RT @DieForChange: “The world will not be destroyed by those who do evil, but by those who watch them without doing anything”
197	0	1893	RT @CybelDP: Bleak Winters & Increased Production Value. Tips for Shooting in Cold Weather by @CybelDP
198	2	4286	Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC
199	1	708	Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics
200	0	19	#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #…
201	2	507	Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu
202	0	3456	RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/…
203	1	4698	RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…
204	2	2438	RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition
205	2	4733	Try some of our yummy ice cream flavours to brighten up this gloomy day ??? http://t.co/4TKl4d8Cwp
206	2	3443	Why do you get overwhelmed so much? Take the quiz:
207	0	5055	#Bernie2016 http://t.co/g8mcnnEMdy
208	0	375	Will Kate make it out?
209	0	246	RT @stoned_satan: https://t.co/y8SXRiJrP8 #cigarette #death #depressed
210	0	2013	Popular on 500px : Forest of Confusion by graham082
211	2	4660	Ticket reservations start from replies and band reservations! http://…
212	2	3686	@GrumpyOldRick rick who are the band ? were all stumped
213	0	5117	The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV
214	0	4013	#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r
215	2	3930	I cannoy rate this album higher than 5* for worshipful integrity over performance. https://t.co/8NMjcoG4ym
216	2	1231	So... Found this in the back room of my grandparents' house... ? #terrified
217	2	2134	RT @ALSTennessee: It is nice to have an entire day devoted to those that we care so much about. #HappyValentinesDay
218	0	4333	Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded http://t.co/fvKSSAbQ3J http://t.co/mxjEvtSGaK
219	2	4674	Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ
220	1	581	MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.
221	0	908	#Bu #sevda #bitmez #infinity #love #sad #helpless ●● #instagram
222	0	4929	@mfwit I agree. I'm also coming from a place where dinosaur movies are all judged by the TV Show Land of the Lost. http://t.co/lQ5O5XjmEu
223	0	3283	Who the fuck actually uses this app. Why does it exist? It's an iPhone, if you're lost just use the fucking GPS
224	1	4669	Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM
225	1	1042	@AndrewRiceGolf no wind... Explainable? #stumped
226	1	2153	RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????
227	2	1300	Just a couple scrubs... #crippled #unhealthyscratch
228	2	2861	#exposed #naked #hookup #beauty #camgirls
229	1	3605	Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…
230	2	1953	RT @kimmvungsoo: so blessed to stan such caring angels like infinite?
231	2	2433	RT @kjo19: Hey Blue Jays Nation...
232	0	3370	Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?
233	2	1459	#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented
234	0	4139	I'm bleeding http://t.co/OXRoFhmYHu
235	1	3617	Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT…
236	0	2334	RT @_AFC49: "Carlsberg don't do awkward plane rides, but if they did..."
237	0	255	RT @LemonThompson: Face still really swollen. #Depressed #Tonsils
238	1	4105	End Date: Wednesday… http://t.co/BxMSEKbOsI
239	2	4283	RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx
240	0	4653	http://t.co/5NtOTHxETH http://…
241	2	1032	RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @
242	1	1808	RT @BarRescue: "How's your dream doing?" - @jontaffer
243	2	3531	RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw
244	0	2584	Do you feel defeated by unhappiness? Take the quiz:
245	2	4178	Black blotched Triggerfish - by Louise Humpington http://t.co/eZtC5LK8zz has over 1000 Live… http://t.co/OqdwVaTzMZ http://t.co/gBpYMz9Z0Y
246	2	1464	RT @CrowsOfTheSea: #meninist #mlp #brony #euphoric #aesthetic #alwaysinthefriendzone #hashtag #lol
247	1	4665	I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r
248	2	3121	RT @SweetSkySoul: every #heart #sings a #song #incomplete until another #heart #whispers back https://t.co/MrwK3fR0PT your my #lamb ;) htt…
249	1	165	Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland
250	1	25	RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario
251	0	4003	RT @TheSickDrawings: Abandoned Six Flags in New Orleans http://t.co/nJLHXNXx3D
252	2	76	I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault!
253	0	2908	#Celtic's greatest hero exposes the #psychology of the dunces you let #murder you ?
254	0	4851	#MeekSchools http://t.co/om3L6qVn94
255	2	1185	#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou
256	0	2131	RT @BestProAdvice: The reason why this devoted dog is in critical condition will make you cry:
257	0	4008	"Abashed" (detail) http://t.co/L9JLcKyEqj
258	2	99	@__Dave24 looks so elated ?
259	2	199	@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas …
260	2	4206	RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/…
261	2	763	Wondering what #colour your new #logo should be? this may help you #yellow #energetic
262	1	1012	Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla
263	1	3159	There is also a spray-painted sinkhole in centerfield.
264	0	628	#deserted #old #school #building #hongkong #border by chamelichameli
265	2	1729	RT @MaiaMitchell: “@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy
266	1	2933	RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad
267	2	1556	Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity
268	0	4388	Losing Weight Has Destroyed My Sex Life (7 Photos) http://t.co/Xfnil3HQEp http://t.co/O4p6U3UxTJ
269	2	3409	The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic
270	2	67	Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.
271	2	1074	#LadyGaga was #thunderstruck by #ACDC at #Grammys
272	2	419	#blue #eyes can't be #beaten
