index	tag	guid	description
28	0	4814	RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/…	
29	2	271	RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal	
30	2	2620	RT @FootballFunnys: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling	
31	1	2450	RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/…	
32	2	4029	A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n	
33	2	4220	RT @bdfosterart: Started the night with some light and chaotic fun- @maydaygames Walk the Plank... http://t.co/Ts6O3DV1Zy	
34	0	3550	RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed	
35	2	1469	Seeing @nbdbnb in a few days #excited #or #terrified #California #food	
36	0	3553	Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone!	
37	2	1504	RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP	
38	0	4333	Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded http://t.co/fvKSSAbQ3J http://t.co/mxjEvtSGaK	
39	2	915	Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london	
40	2	1760	Seven pounds! #SlimmingWorld #SlimmeroftheWeek #shocked #fb	
41	0	4543	RT @Forbes: From shopping malls to soccer stadiums, hundreds of new cities in China are largely empty: http://t.co/cMgvBTjPSW http://t.co/y…	
42	0	3413	RT @EmrgencyKittens: this cat looks deeply offended	
43	0	3480	RT @viv81clare: How can anyone enjoy the thrill of hunting a petrified animal to it bloody death #Keeptheban https://t.co/62ts9tysEz http:/…	
44	0	4472	Why do you get distressed so much? Take the quiz: http://t.co/Krd1FS8MvH http://t.co/M1CkuUhirX	
45	2	1962	Happy Valentine's Day to the most caring, consistent, and loving man in my life. I love you so much.	
46	2	4727	??? ???? ?????-? http://t.co/nR6ZX53TX4	
47	2	3049	Hear @Wretch32, @DevlinOfficial, @RebeccaGarton & @SwissWorld hook up for @AR15UK's 'Helpless	
48	2	1804	@movingup hard-core sales person Chennai India man alarmed	
49	2	1636	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
50	2	76	I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault!	
51	2	777	(???). And when I found out it got wrecked ????????	
52	2	814	Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired	
53	2	554	Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid)	
54	2	649	#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website:	
55	2	3621	Come get you good Quality Brazilian hair ?? soft thick bundles ! Prices low shop with me ?	
56	2	1464	RT @CrowsOfTheSea: #meninist #mlp #brony #euphoric #aesthetic #alwaysinthefriendzone #hashtag #lol	
57	2	1468	A quick #selfie before heading to @ICECream_UK tonight! #excited	
58	1	4085	202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg	
59	2	763	Wondering what #colour your new #logo should be? this may help you #yellow #energetic	
60	1	1179	#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P	
61	2	1369	Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate	
62	0	3445	When you're overwhelmed with responsibilities (part 2)	
63	2	3937	RT @Freedom_Daily: Memphis council #votes to DIG UP Confederate corpse, #SELL statue off!! #tcot	
64	2	4235	Would you rather wake up to cheerful #yellow or calming #lavender? http://t.co/HFplVZ064k	
65	0	4013	#AdvilSweepstakes #DIYrelief this is a shed foundation in need of TLC. My mind is willing but my muscles are aching. http://t.co/rvqG4bnr4r	
66	0	1336	Jon threw a backflip and died #donttalktome #depressed	
67	2	1953	RT @kimmvungsoo: so blessed to stan such caring angels like infinite?	
68	2	3289	RT @Bhattousai: Loving the architectural designs in #TheAfricaTheMediaNeverShowsYou	
69	2	4051	RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh	
70	0	4335	RT @animemomdad: Zebra (Toriko) http://t.co/hQrGGRnXmS	
71	2	728	I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY	
72	0	2584	Do you feel defeated by unhappiness? Take the quiz:	
73	2	2135	RT @ladygaga: I hate to say it @CapitalOfficial but it's TRUE! I do have the best and most devoted fans ever! #GagaBestFans2015	
74	0	203	RT @PTIofficial: #PakvInd Imran’s message to team: Abandon fear of losing via @dawn_com	
75	0	1928	RT @StevieNicks: "They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors" http:/…	
76	0	628	#deserted #old #school #building #hongkong #border by chamelichameli	
77	1	4445	York Wallcoverings Jewel Box Insignia 27' x 27" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD	
78	2	692	10 Celebs Who Wanted To Go Nude In Playboy And Got Turned Down -	
79	2	4268	Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux	
80	1	1808	RT @BarRescue: "How's your dream doing?" - @jontaffer	
81	2	3235	RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like:	
82	2	762	RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing." ?????	
83	0	4658	Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet http://t.co/oGls2z2nTW http://t.co/DlR5nEP3ro	
84	0	4622	RT @br_uk: Russian football's ‘Miss Charming’ stripped of title after being exposed as a racist neo-Nazi http://t.co/oEv1syb6Vf http://t.co…	
85	2	3389	Rowed & won as a "junior" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast	
86	2	2928	RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock	
87	2	885	@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10%	
88	2	645	RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh	
89	0	2067	He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting	
90	2	4149	If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu	
91	0	3984	While no longer actually abandoned, the majority of this old Kirkbride Psychiatric hospita… http://t.co/xjXr44d47B http://t.co/0BvY6EBl2g	
92	2	1160	RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried	
93	0	1913	LSW 570-648 6PLY BLEMISHED TURF TIRE	
94	2	4729	RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! http://t.…	
95	2	2543	RT @speaknowadri_: Almost broke my knee on this crazy shit lololol @ChinaCheetahh	
96	2	4020	(( free )) but a follow would b nice http://t.co/QDnkmkP1WC	
97	0	2578	RT @GavinTufte10: Thank you @TMobile for the lovely $250 warranty charge for "damaged" phone. #TMobile proof below.	
98	1	2005	Outlaw Column on not getting the Chocolate Thing	
99	0	4364	Why are you feeling desolate? Take the quiz: http://t.co/8HZhvd44Dj http://t.co/LVInm6A5Tk	
100	0	375	Will Kate make it out?	
101	0	1841	Standing in the shadows. Of the sky above. No one knows I’m crying. Beaten by my love.	
102	2	1260	Craig and Megan working the tub thing together.#trapped #stuckinatub #moppingbrow	
103	0	19	#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting #…	
104	1	4645	How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa	
105	2	2884	RT @TeamFox2015: Imagine the fear of being chased until you can run no more, earths blocked and nowhere left to run ?, #keeptheban	
106	2	2901	RT @cute: Curiosity fed the cat	
107	0	883	#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green	
108	2	3995	RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI	
109	2	2830	about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric!	
110	2	4668	RT @LennyLiveit: Finished with Ene! http://t.co/fyAhhT10Po	
111	2	2022	Coming home from a crazy work night to this @hannahmilti	
112	0	4035	RT @bigthink: With all the recent press surrounding "the big one," why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t…	
113	1	4115	Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm	
114	1	1051	RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…	
115	2	42	RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/	
116	2	1008	It's shocking what is acceptable in kids TV shows these days #shocking #shocked	
117	2	4033	Wednesday's laugh brought you by the Daily Mail. New memes of dog protecting cat during storm http://t.co/JFk7iZHFLr http://t.co/jXM9wn0H2b	
118	0	4303	Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0	
119	0	671	#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC	
120	2	3443	Why do you get overwhelmed so much? Take the quiz:	
121	2	99	@__Dave24 looks so elated ?	
122	2	3747	This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled	
123	2	1167	Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless	
124	2	563	RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack	
125	2	4286	Short Movie: Director's Cut out now http://t.co/P0X7DumQ0E http://t.co/LZeSyinTZC	
126	2	4971	Is #Rhoc Vicki Gunvalson Meeting with a Medium? - http://t.co/wADrfn3FvZ http://t.co/jszKo4ST2M	
127	2	4634	RT @SG_Help: A Vota??o esta quase se encerrando , e nos estamos perdendo VOTEM http://t.co/vC93jWXaxL http://t.co/2iQLFGX6gJ	
128	2	1126	Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty	
129	2	810	MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU:	
130	1	4698	RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…	
131	0	3946	this is me after I got wrecked from a movie last night	
132	2	4946	サイト?http://t.co/J6PwVyJLcA http://t.co/GiH2319yfe	
133	2	2491	Loved this chaotic messy poppy @LeicsNGS Green Wicket Farm today	
134	2	831	RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer	
135	1	2153	RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????	
136	0	1893	RT @CybelDP: Bleak Winters & Increased Production Value. Tips for Shooting in Cold Weather by @CybelDP	
137	2	686	RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day:	
138	0	1873	Smiling Iguana Laurentis. #fotomanhef #canon #iguana #laurentis #planet #reptile #tropical #planet #travel #wild	
139	1	3605	Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…	
140	2	3024	RT @viewspictures: a room like this looks like actual happiness	
141	2	4950	RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo	
142	2	1845	“@MeSoHahny: @BitchnBrittany omg Lolol I still haven't beaten that game ?	
143	0	4470	30" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque http://t.co/2DA5vfWfWd http://t.co/833LRVtst7	
144	0	285	RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp.	
145	0	189	Dang @MCPLMO has no chill #Delinquent	
146	0	4330	#delinquent #budakjahat http://t.co/lFcyyrovHO	
147	0	1894	'bleak view from a gas pump in rural ohio' - jordan castro, 2015	
148	0	4815	New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck http://t.co/XtKAlgQP7s http://t.co/jY9Br6I1vV	
149	0	687	RT @NME: 'Meat Is Murder' turned 30 this week. Here's how it helped inspire 10 other well-known albums	
150	0	1754	#UK 10 councils named and #Shamed for paying staff less than Living Wage	
151	0	4056	http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr	
152	2	3525	Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails...	
153	0	4155	26/7.75-15 4PLY BLEMISHED IMPLEMENT TIRE http://t.co/EPe87Pa0iO http://t.co/s7SasrgpA1	
154	0	1707	It's a dark party at the shack!#jamaicaishere #isolated	
155	2	4692	Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt	
156	2	2072	“@JenSelter: ? @iamfitmiss Apparel #LetsWorkout 10/10 outfit pic 5/10 your dedication #crazy	
157	2	682	@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out	
158	1	580	RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM	
159	2	4227	表紙を入稿いたしました。表紙絵?デザインはタケムラ様にお願いいたしました。タイトル部分は箔押しとなっております。 http://t.co/NFKM…	
160	2	2089	RT @LFCFansCorner: Photo of 2015.	
161	0	972	#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.	
162	0	3979	RT @wildlifesociety: A long-standing colony of #seabirds and #waterbirds abandoned their nests at #SeahorseKey http://t.co/U8EBNB19wr #tws …	
163	2	287	RT @ThaStonerNation: Happy valentines day.	
164	2	3335	RT @parisreview: A brief history of the quaalude.	
165	2	1011	Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked	
166	2	1074	#LadyGaga was #thunderstruck by #ACDC at #Grammys	
167	2	792	#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway	
168	2	3801	This just turned my whole entire day around ??? ... One day she gone be mines	
169	0	3652	RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ??	
170	2	4531	JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics http://t.co/9vtlc4upGh @SpoonTamago http://t.co/HbcC0zsyax	
171	0	1961	RT @paultsmyth: Visited an abandoned estate in Galway on Sunday....i want to move in!! #Abandoned #Hort #Glasshouse #GardenRevival?	
172	2	4278	Hot Deals : http://t.co/LAYgLhD279 #3221 1.5 CT Simulated Round Cut Engagement Bridal Ring Band set 14k White Gol… http://t.co/XZrwxHWi16	
173	2	2765	RT @MacInfoBusSouth: Second day at a wet #999 Eastbourne show, but we are not downhearted. Here until 5. Question about cancer	
174	0	1919	umbrella has arrived. now to actually like... render this shit or w/e since its just colors blotched all over rn	
175	2	4689	Check out my friends cd! http://t.co/gKS6f2dttC	
176	1	4665	I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r	
177	2	2488	RT @aliapakfans000: RT @TheAliaFC : Kavya goes Shah Rukh Khan???	
178	0	1589	RT @uupinfo: SUNY EOP students tell @NYGovCuomo he's #wrong to cut funding to SUNY opportunity programs	
179	2	3295	Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS	
180	2	2531	RT @MilePosts: Going for a run so I don't look like this later.......#crabby	
181	0	390	СРВ - донашивает джинсы Валеры.	
182	2	475	Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated!	
183	2	4341	RT @debdjsim: @HerRoyalHeinous @LizzieRainbow @Corbyn4Leader She's cousin to David Cameron-What? Family of depraved horrors ! http://t.co/5…	
184	0	908	#Bu #sevda #bitmez #infinity #love #sad #helpless ●● #instagram	
185	2	2861	#exposed #naked #hookup #beauty #camgirls	
186	2	3686	@GrumpyOldRick rick who are the band ? were all stumped	
187	2	1151	RT @WCSMyanmar: The Gurney's pitta is one of the #rarest #birds on earth, only few survive in the #wild, only in #Myanmar. #birdwatch http:…	
188	2	5057	The Power of PowerLESS Communication http://t.co/SmsEVqPokO @Inc #leadership #management #thwcxo http://t.co/BItx8UQBtY	
189	2	431	#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single …	
190	1	2981	Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824	
191	0	4469	Why do you get distressed so much? Take the quiz: http://t.co/bly1Pi5nff http://t.co/5o6ptl5w0r	
192	2	420	Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles	
193	2	556	RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day	
194	1	552	I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.	
195	1	3617	Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT…	
196	2	1019	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp	
197	2	2166	Grey polka dot wooden box and tag, distressed effect. approx. size 18x12x10cm #vintage #gotshop #shabbychic	
198	0	1681	@amellywood Still takes my breath away. #intense	
199	1	2655	RT @MyCivilRights11: @GalleryGuichard Owner grabbing folks off the street. Most just walking by, ignoring. Desperate Dude, PLEASE GTFOH htt…	
200	2	3886	RT @fairyangelAng: ? ?? ??	
201	0	3883	NBD, just getting weepy on the way to work listening to Molly Ringwald watch Breakfast Club w/her daughter on TAL.	
202	1	4084	Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX	
203	2	4722	?????????????????????????? ???? >< http://t.co/mN1IaGrYdP	
204	0	4851	#MeekSchools http://t.co/om3L6qVn94	
205	2	3594	She was so cute and skittish I wanted her so bad	
206	2	1132	Love for Love 14th February	
207	2	2780	RT @PaladinJim: FINALLY #WeekOfSardonyx (#StevenBomb3) is here! Elated to share my #gemsona drawn by the talented @yeselleyes! #Beryl http:…	
208	2	1632	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
209	2	3613	Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll, … #Handmade #HempDolls	
210	2	3342	RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill!	
211	0	4487	@diZZy_kkkk_ http://t.co/OoLS3RcL9i	
212	2	4768	"Happiness"としての生出演が決定！ http://t.co/CCd9bSuAvX	
213	2	3381	$1 Face Value 90% Junk Silver Coins MIXED	
214	2	45	RT @TheBucktList: Bora Bora ??	
215	2	2657	Why are you feeling despondent? Take the quiz:	
216	0	3779	.@EnviroNewsTV Some Koreans proud of culture including tortured dogs, in front of their property. #StopBoknal2015	
217	2	63	Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude.	
218	1	2804	?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ...	
219	0	3551	RT @PhxKen: IN THE BEGINNING OF A CHANGE, THE PATRIOT IS A SCARCE MAN, BRAVE, HATED, AND SCORNED. WHEN HIS CAUSE SUCCEEDS, THE..	
220	0	4544	RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nieto’s government about to suffer further? http://t.co/2fu3w99o6r http://t.…	
221	2	2990	RT @classifiedfact: Vin Diesel names his daughter Pauline in honor of his late Fast and Furious co-star Paul Walker.	
222	0	4136	RT @doc_hal: Mohammed Alawneh 's funeral killed in cold  blood when #IOF storming #Burqin at dawn today #Palestina still bleeding http://t.…	
223	0	2887	RT @Gam3Newz: Fear the Walking Dead Reactions - Comic-Con 2015 - IGN Video	
224	2	221	RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY	
225	2	3715	On the wake up !! Make sure your there ! July 25th Sanders Studios	
226	2	3911	RT @FollowYayu: ?RTF???#FF? @luckypete21 @kissmiss_sen @whitegirlsnude @PornoBrazil @get50me @Honey_B69 @discoteta @woody_wild	
227	2	143	RT @EdMatts: "A climate of fear is your friend; a euphoric world is your enemy." Warren Buffett	
228	2	1709	Finally found out what Amma strive for after high school! ??? #DeltaForce #Strong	
229	2	3904	RT @AmandaDiazl: Happy birthday to me ???	
230	2	3194	@Joe_Sugg if I were Joe I would be sooooo irritated cause there is a loom band on my body haha love the shirts	
231	2	4616	RT @ericjohnsalut: Salamat po! Lahat ay excited na! #OTWOLIsGettingExciting http://t.co/ZhHh7Tt1DT	
232	2	44	RT @FreddyAmazin: When someone insults you & they think you actually care	
233	2	3121	RT @SweetSkySoul: every #heart #sings a #song #incomplete until another #heart #whispers back https://t.co/MrwK3fR0PT your my #lamb ;) htt…	
234	0	2890	Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story.	
235	1	1045	If double cream is 50% less fat, does that not make it single cream? #stumped	
236	2	862	ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre	
237	2	3791	Therapists Help for Parents with Troubled Teenagers - #howto #how	
238	1	1511	I Am The #Truth"""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""#ForSaken U,,,	
239	1	1042	@AndrewRiceGolf no wind... Explainable? #stumped	
240	2	1900	復活速報　あみあみ　プレ値　REEDIT IRON MAN 01 Bleeding E... #まとめ	
241	2	4239	#HarryAppreciationDay http://t.co…	
242	0	2334	RT @_AFC49: "Carlsberg don't do awkward plane rides, but if they did..."	
243	1	794	ZIPPY "83" Solid VW Rabbit 4 door* (SantaFe) $3000	
244	2	654	Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ?	
245	1	2736	NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE	
246	2	1787	RT @TheDailyOtter: Abandoned otter pup recovers after a night in the cold, w/ more here:	
247	2	1568	Tom and Christine of #Solares #zero carbon house on @AptTherapy!	
248	2	4505	Gadzooks! It's the glorious Daphne, how noble is your regal demeanour. I am ecstatic!. http://t.co/Pt5thqoTlB	
249	2	3609	RT @Zeroeshima: It's not a small task.... Laying all this blue down, layer on layer on layer on layer !!	
250	0	110	“@preishaaaa: "@OverlyLiked: Bruh ??? im done.	
251	2	2871	Sexy Naked Amateur Girls, Hot Tattoed Girls 142 100% Real Amateurs Exposed! Naked amateur …	
252	2	141	RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED	
253	2	3648	?※ Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y	
254	2	4485	24 Hours in Kim Kardashian's Designer World Will Make You Dizzy http://t.co/RxnanBHauX http://t.co/3DGm2yvRcu	
255	0	3656	RT @RetiredMoonBoot: Dirty corrupt Harry- you spineless little thieving lowlife -call decent peep terrorists #PJNET #RedNationRising http:/…	
256	1	2095	NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression	
257	2	5045	It's summer!  Time to put your feet up like Copper, our formerly petrified #catoftheday http://t.co/6if2RtNV6K ?? http://t.co/QPfzN3Jlxu	
258	0	4225	RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http…	
259	0	323	RT @kScodders: Here's a picture of me looking horrified because I've realised there's griver jizz on my shoulder.Also the dvd's out http:/…	
260	2	2536	RT @Kingpaul__: Crazy girlfriends be like	
261	0	4355	Does A Commodities Crash Mean Global Depression, Mass-Devaluation Or Both? http://t.co/MRR0SBxZ7S http://t.co/PF8ZuQOt1d	
262	0	4067	RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G…	
263	1	587	#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh	
264	2	1092	Did you #know this #couch can be #turned into a fully #fledged #comfortable #bed #jannahhotels @BurjAlSarab	
265	2	4206	RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/…	
